qu (MPa),alpha
0.839985533,0.49884058
0.990260663,0.443188406
1.194140897,0.393333333
1.362706347,0.358550725
1.824769433,0.295942029
2.162778682,0.265797101
2.483091787,0.241449275
2.87483531,0.222898551
3.257614508,0.202028986
3.578185952,0.189275362
3.925572864,0.18
4.344131856,0.164927536
4.75390736,0.155652174
5,0.147536232
